#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
Gm10717	Gm10800	10090.ENSMUSP00000096644	10090.ENSMUSP00000097275	0	0	0	0.979	0.814	0	0	0.053	0.816
Gm10717	Gm10801	10090.ENSMUSP00000096644	10090.ENSMUSP00000097276	0	0	0	0.974	0.814	0	0	0.057	0.817
Gm10800	Gm10717	10090.ENSMUSP00000097275	10090.ENSMUSP00000096644	0	0	0	0.979	0.814	0	0	0.053	0.816
Gm10800	Gm10801	10090.ENSMUSP00000097275	10090.ENSMUSP00000097276	0	0	0	0.974	0.814	0	0	0.058	0.817
Gm10801	Ufsp1	10090.ENSMUSP00000097276	10090.ENSMUSP00000056156	0	0	0	0	0	0	0	0.457	0.457
Gm10801	Gm10717	10090.ENSMUSP00000097276	10090.ENSMUSP00000096644	0	0	0	0.974	0.814	0	0	0.057	0.817
Gm10801	Gm10800	10090.ENSMUSP00000097276	10090.ENSMUSP00000097275	0	0	0	0.974	0.814	0	0	0.058	0.817
Gm13023	Mrpl2	10090.ENSMUSP00000082232	10090.ENSMUSP00000002844	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Gm13023	2200002J24Rik	10090.ENSMUSP00000082232	10090.ENSMUSP00000013227	0	0	0	0	0.327	0.290	0	0.085	0.524
Gm13023	Mrps5	10090.ENSMUSP00000082232	10090.ENSMUSP00000028852	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Gm13023	Mrps11	10090.ENSMUSP00000082232	10090.ENSMUSP00000032840	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Gm13023	Pramel5	10090.ENSMUSP00000082232	10090.ENSMUSP00000044222	0	0	0.113	0.840	0	0	0.720	0	0.741
Gm13023	C87499	10090.ENSMUSP00000082232	10090.ENSMUSP00000056691	0	0	0.063	0.955	0.168	0	0.720	0	0.762
Gm13023	Gm13084	10090.ENSMUSP00000082232	10090.ENSMUSP00000074557	0	0	0.060	0.960	0.167	0	0.720	0	0.761
Gm13023	Mrpl58	10090.ENSMUSP00000082232	10090.ENSMUSP00000116746	0	0	0	0	0.149	0.368	0	0.070	0.456
Gm13023	Rpl12	10090.ENSMUSP00000082232	10090.ENSMUSP00000117461	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Gm13023	Mrps12	10090.ENSMUSP00000082232	10090.ENSMUSP00000132443	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Gm13023	Mrpl17	10090.ENSMUSP00000082232	10090.ENSMUSP00000117971	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Gm13023	Gm13103	10090.ENSMUSP00000082232	10090.ENSMUSP00000092099	0	0	0.058	0.962	0.139	0	0.720	0	0.753
Gm13023	C87977	10090.ENSMUSP00000082232	10090.ENSMUSP00000101383	0	0	0.048	0.985	0.153	0	0.720	0	0.754
Gm13023	Gm13101	10090.ENSMUSP00000082232	10090.ENSMUSP00000101389	0	0	0.101	0.875	0.116	0	0.720	0	0.758
Gm13084	Mrpl2	10090.ENSMUSP00000074557	10090.ENSMUSP00000002844	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Gm13084	2200002J24Rik	10090.ENSMUSP00000074557	10090.ENSMUSP00000013227	0	0	0	0	0.327	0.290	0	0.085	0.524
Gm13084	Mrps5	10090.ENSMUSP00000074557	10090.ENSMUSP00000028852	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Gm13084	Mrps11	10090.ENSMUSP00000074557	10090.ENSMUSP00000032840	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Gm13084	Pramel5	10090.ENSMUSP00000074557	10090.ENSMUSP00000044222	0	0	0.128	0.817	0	0	0.720	0	0.745
Gm13084	C87499	10090.ENSMUSP00000074557	10090.ENSMUSP00000056691	0	0	0.063	0.954	0.168	0	0.720	0	0.762
Gm13084	Mrpl58	10090.ENSMUSP00000074557	10090.ENSMUSP00000116746	0	0	0	0	0.149	0.368	0	0.070	0.456
Gm13084	Rpl12	10090.ENSMUSP00000074557	10090.ENSMUSP00000117461	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Gm13084	Mrps12	10090.ENSMUSP00000074557	10090.ENSMUSP00000132443	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Gm13084	Mrpl17	10090.ENSMUSP00000074557	10090.ENSMUSP00000117971	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Gm13084	Gm13103	10090.ENSMUSP00000074557	10090.ENSMUSP00000092099	0	0	0.059	0.959	0.133	0	0.720	0	0.751
Gm13084	C87977	10090.ENSMUSP00000074557	10090.ENSMUSP00000101383	0	0	0.060	0.961	0.135	0	0.720	0	0.752
Gm13084	Gm13101	10090.ENSMUSP00000074557	10090.ENSMUSP00000101389	0	0	0.107	0.865	0.101	0	0.720	0	0.755
Gm13084	Gm13023	10090.ENSMUSP00000074557	10090.ENSMUSP00000082232	0	0	0.060	0.960	0.167	0	0.720	0	0.761
Gm13101	Pramel5	10090.ENSMUSP00000101389	10090.ENSMUSP00000044222	0	0	0.096	0.865	0	0	0.720	0	0.736
Gm13101	C87499	10090.ENSMUSP00000101389	10090.ENSMUSP00000056691	0	0	0.092	0.892	0.116	0	0.720	0	0.755
Gm13101	Gm13084	10090.ENSMUSP00000101389	10090.ENSMUSP00000074557	0	0	0.107	0.865	0.101	0	0.720	0	0.755
Gm13101	Gm13023	10090.ENSMUSP00000101389	10090.ENSMUSP00000082232	0	0	0.101	0.875	0.116	0	0.720	0	0.758
Gm13101	Gm13103	10090.ENSMUSP00000101389	10090.ENSMUSP00000092099	0	0	0.104	0.850	0.080	0	0.720	0	0.749
Gm13101	C87977	10090.ENSMUSP00000101389	10090.ENSMUSP00000101383	0	0	0.097	0.883	0.115	0	0.720	0	0.756
Gm13103	Mrpl2	10090.ENSMUSP00000092099	10090.ENSMUSP00000002844	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Gm13103	2200002J24Rik	10090.ENSMUSP00000092099	10090.ENSMUSP00000013227	0	0	0	0	0.327	0.290	0	0.085	0.524
Gm13103	Mrps5	10090.ENSMUSP00000092099	10090.ENSMUSP00000028852	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Gm13103	Mrps11	10090.ENSMUSP00000092099	10090.ENSMUSP00000032840	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Gm13103	Pramel5	10090.ENSMUSP00000092099	10090.ENSMUSP00000044222	0	0	0.099	0.807	0	0	0.720	0	0.737
Gm13103	C87499	10090.ENSMUSP00000092099	10090.ENSMUSP00000056691	0	0	0.065	0.946	0.143	0	0.720	0	0.756
Gm13103	Gm13084	10090.ENSMUSP00000092099	10090.ENSMUSP00000074557	0	0	0.059	0.959	0.133	0	0.720	0	0.751
Gm13103	Gm13023	10090.ENSMUSP00000092099	10090.ENSMUSP00000082232	0	0	0.058	0.962	0.139	0	0.720	0	0.753
Gm13103	Mrpl58	10090.ENSMUSP00000092099	10090.ENSMUSP00000116746	0	0	0	0	0.149	0.368	0	0.070	0.456
Gm13103	Rpl12	10090.ENSMUSP00000092099	10090.ENSMUSP00000117461	0.048	0	0	0	0.290	0.246	0	0.101	0.480
Gm13103	Mrps12	10090.ENSMUSP00000092099	10090.ENSMUSP00000132443	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Gm13103	Mrpl17	10090.ENSMUSP00000092099	10090.ENSMUSP00000117971	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Gm13103	Gm13101	10090.ENSMUSP00000092099	10090.ENSMUSP00000101389	0	0	0.104	0.850	0.080	0	0.720	0	0.749
Gm13103	C87977	10090.ENSMUSP00000092099	10090.ENSMUSP00000101383	0	0	0.059	0.961	0.124	0	0.720	0	0.749
Gm13547	Spag5	10090.ENSMUSP00000109441	10090.ENSMUSP00000045286	0	0	0	0	0.092	0.373	0	0.068	0.423
Gm20538	Ndufa5	10090.ENSMUSP00000126763	10090.ENSMUSP00000023851	0	0	0	0	0.768	0.767	0	0.100	0.947
Gm20538	1700029P11Rik	10090.ENSMUSP00000126763	10090.ENSMUSP00000074190	0	0	0	0	0.584	0.549	0	0.047	0.805
Gm20538	Ndufa3	10090.ENSMUSP00000126763	10090.ENSMUSP00000075953	0	0	0	0	0.283	0.414	0	0.065	0.572
Gm20538	Mrpl58	10090.ENSMUSP00000126763	10090.ENSMUSP00000116746	0	0	0	0	0.293	0	0	0.223	0.427
Gm20538	Yjefn3	10090.ENSMUSP00000126763	10090.ENSMUSP00000118931	0	0	0	0	0.634	0.638	0	0.191	0.883
Gm5039	Mrpl2	10090.ENSMUSP00000151971	10090.ENSMUSP00000002844	0.061	0	0	0	0.378	0.103	0	0.127	0.481
Gm5039	Mrps5	10090.ENSMUSP00000151971	10090.ENSMUSP00000028852	0.062	0	0	0	0.391	0.347	0	0.119	0.627
Gm5039	Mrps11	10090.ENSMUSP00000151971	10090.ENSMUSP00000032840	0.061	0	0	0	0.378	0.295	0	0.127	0.592
Gm5039	Eif2s3y	10090.ENSMUSP00000151971	10090.ENSMUSP00000088736	0	0	0	0	0.161	0.328	0	0.127	0.464
Gm5039	Mrpl17	10090.ENSMUSP00000151971	10090.ENSMUSP00000117971	0.071	0	0	0	0.479	0	0	0.101	0.526
Gm5039	Tmem92	10090.ENSMUSP00000151971	10090.ENSMUSP00000125159	0	0	0	0	0.101	0	0	0.475	0.507
Gm5039	Mrps12	10090.ENSMUSP00000151971	10090.ENSMUSP00000132443	0.062	0	0	0	0.391	0.347	0	0.137	0.635
Gm5039	AF067061	10090.ENSMUSP00000151971	10090.ENSMUSP00000136309	0	0	0	0	0.127	0	0	0.650	0.681
Gm5065	Fbxw22	10090.ENSMUSP00000055799	10090.ENSMUSP00000079460	0	0	0	0	0.411	0	0	0	0.410
Gm5065	Oosp3	10090.ENSMUSP00000055799	10090.ENSMUSP00000064913	0	0	0	0	0.429	0	0	0	0.429
Gm5065	Zfp616	10090.ENSMUSP00000055799	10090.ENSMUSP00000136549	0	0	0	0	0.465	0.054	0	0	0.472
Gm5065	Obox7	10090.ENSMUSP00000055799	10090.ENSMUSP00000138932	0	0	0	0	0.595	0	0	0	0.595
Gm7271	Stxbp6	10090.ENSMUSP00000147216	10090.ENSMUSP00000052639	0	0	0	0	0	0.180	0.540	0.145	0.649
Gm7271	Stxbp2	10090.ENSMUSP00000147216	10090.ENSMUSP00000125405	0	0	0	0	0.064	0.257	0	0.210	0.402
Gmds	Ugdh	10090.ENSMUSP00000036696	10090.ENSMUSP00000031103	0.223	0	0	0	0.082	0	0	0.580	0.674
Gmds	Hsd3b7	10090.ENSMUSP00000036696	10090.ENSMUSP00000036245	0.074	0	0	0	0.259	0.079	0	0.177	0.410
Gmds	Gmppa	10090.ENSMUSP00000036696	10090.ENSMUSP00000109214	0.116	0	0	0	0.064	0	0.900	0.456	0.948
Gml2	Ly6g6e	10090.ENSMUSP00000094130	10090.ENSMUSP00000013910	0	0	0	0	0	0	0	0.451	0.451
Gml2	Ly6f	10090.ENSMUSP00000094130	10090.ENSMUSP00000023247	0	0	0	0	0	0	0	0.490	0.489
Gml2	Pate14	10090.ENSMUSP00000094130	10090.ENSMUSP00000091391	0	0	0	0	0	0	0	0.545	0.545
Gmppa	Ugdh	10090.ENSMUSP00000109214	10090.ENSMUSP00000031103	0.116	0	0	0	0.208	0	0	0.318	0.480
Gmppa	Gmds	10090.ENSMUSP00000109214	10090.ENSMUSP00000036696	0.116	0	0	0	0.064	0	0.900	0.456	0.948
Gmppa	Pomt1	10090.ENSMUSP00000109214	10090.ENSMUSP00000038722	0	0	0	0	0.108	0.100	0	0.368	0.448
Gmppa	Eif2s3y	10090.ENSMUSP00000109214	10090.ENSMUSP00000088736	0	0	0	0	0	0.424	0	0.186	0.511
Gna15	Bdkrb1	10090.ENSMUSP00000049175	10090.ENSMUSP00000045335	0	0	0	0	0	0.112	0.650	0.060	0.682
Gna15	Rgs17	10090.ENSMUSP00000049175	10090.ENSMUSP00000065825	0	0	0	0	0	0.069	0.500	0.183	0.586
Gna15	Rgs2	10090.ENSMUSP00000049175	10090.ENSMUSP00000115558	0	0	0	0	0	0.093	0.500	0.210	0.610
Got1l1	Ckmt1	10090.ENSMUSP00000041337	10090.ENSMUSP00000000317	0	0	0	0	0.065	0.055	0	0.434	0.457
Got1l1	Tat	10090.ENSMUSP00000041337	10090.ENSMUSP00000001720	0	0	0	0	0.104	0.046	0.900	0.460	0.947
Got1l1	Ggt1	10090.ENSMUSP00000041337	10090.ENSMUSP00000006508	0	0	0	0	0.061	0	0	0.484	0.495
Got1l1	Pcbd1	10090.ENSMUSP00000041337	10090.ENSMUSP00000020298	0.102	0	0	0	0.273	0	0	0.285	0.492
Got1l1	Fh1	10090.ENSMUSP00000041337	10090.ENSMUSP00000027810	0	0	0	0	0.144	0.106	0.800	0.315	0.881
Got1l1	Gclm	10090.ENSMUSP00000041337	10090.ENSMUSP00000029769	0	0	0	0	0.104	0.041	0.800	0.068	0.818
Got1l1	Ldhb	10090.ENSMUSP00000041337	10090.ENSMUSP00000032373	0	0	0	0	0.113	0.066	0.900	0.485	0.951
Got1l1	Aspa	10090.ENSMUSP00000041337	10090.ENSMUSP00000139318	0	0	0	0	0.046	0	0.900	0.086	0.905
Got1l1	Ass1	10090.ENSMUSP00000041337	10090.ENSMUSP00000099904	0	0	0	0	0.126	0	0.900	0.255	0.929
Gp9	Krt8	10090.ENSMUSP00000032133	10090.ENSMUSP00000023952	0	0	0	0	0	0	0.720	0.047	0.721
Gp9	Serpine2	10090.ENSMUSP00000032133	10090.ENSMUSP00000027467	0	0	0	0	0	0	0.400	0	0.400
Gp9	Itgam	10090.ENSMUSP00000032133	10090.ENSMUSP00000068468	0	0	0	0	0.051	0	0	0.500	0.505
Gp9	Adgrl3	10090.ENSMUSP00000032133	10090.ENSMUSP00000072336	0	0	0	0	0	0.526	0	0	0.526
Gp9	Flna	10090.ENSMUSP00000032133	10090.ENSMUSP00000109938	0	0	0	0	0.044	0.099	0.540	0.378	0.720
Gp9	Selp	10090.ENSMUSP00000032133	10090.ENSMUSP00000123924	0	0	0	0	0.136	0	0	0.693	0.723
Gp9	Itga2b	10090.ENSMUSP00000032133	10090.ENSMUSP00000099375	0	0	0	0	0.682	0	0	0.822	0.941
Gpha2	Cga	10090.ENSMUSP00000109154	10090.ENSMUSP00000029975	0	0	0	0	0.063	0	0.400	0.579	0.743
Gpha2	Gpr1	10090.ENSMUSP00000109154	10090.ENSMUSP00000051417	0	0	0	0	0	0	0	0.983	0.983
Gpha2	Git2	10090.ENSMUSP00000109154	10090.ENSMUSP00000083754	0	0	0	0	0	0	0	0.527	0.527
Gpha2	Ankrd13a	10090.ENSMUSP00000109154	10090.ENSMUSP00000099638	0	0	0	0	0	0	0	0.556	0.556
Gpha2	Rgs2	10090.ENSMUSP00000109154	10090.ENSMUSP00000115558	0	0	0	0	0	0	0	0.497	0.497
Gpr1	Rgs2	10090.ENSMUSP00000051417	10090.ENSMUSP00000115558	0	0	0	0	0	0	0	0.474	0.474
Gpr1	Gpha2	10090.ENSMUSP00000051417	10090.ENSMUSP00000109154	0	0	0	0	0	0	0	0.983	0.983
Gpx2	Hk2	10090.ENSMUSP00000081012	10090.ENSMUSP00000000642	0	0	0	0	0.067	0	0	0.430	0.446
Gpx2	Ggt1	10090.ENSMUSP00000081012	10090.ENSMUSP00000006508	0	0	0	0	0.071	0	0.650	0.305	0.754
Gpx2	Fos	10090.ENSMUSP00000081012	10090.ENSMUSP00000021674	0	0	0	0	0.054	0	0	0.406	0.414
Gpx2	Glrx	10090.ENSMUSP00000081012	10090.ENSMUSP00000022082	0.071	0	0	0	0.117	0.077	0	0.734	0.771
Gpx2	Gsto1	10090.ENSMUSP00000081012	10090.ENSMUSP00000026050	0	0	0	0	0.095	0.051	0.650	0.402	0.796
Gpx2	Il1f6	10090.ENSMUSP00000081012	10090.ENSMUSP00000028361	0	0	0	0	0.068	0	0	0.449	0.465
Gpx2	Cat	10090.ENSMUSP00000081012	10090.ENSMUSP00000028610	0.062	0	0	0	0.204	0.112	0	0.341	0.504
Gpx2	Gclm	10090.ENSMUSP00000081012	10090.ENSMUSP00000029769	0.041	0	0	0	0.130	0	0	0.696	0.725
Gpx2	Cryz	10090.ENSMUSP00000081012	10090.ENSMUSP00000029850	0	0	0	0	0.077	0.050	0	0.697	0.711
Gpx2	Gstk1	10090.ENSMUSP00000081012	10090.ENSMUSP00000031897	0	0	0	0	0.100	0.086	0.650	0.338	0.784
Gpx2	Mt4	10090.ENSMUSP00000081012	10090.ENSMUSP00000034207	0	0	0	0	0.118	0	0	0.574	0.609
Gpx2	Srxn1	10090.ENSMUSP00000081012	10090.ENSMUSP00000046196	0	0	0	0	0.091	0	0	0.673	0.690
Gpx2	Amy1	10090.ENSMUSP00000081012	10090.ENSMUSP00000070368	0.043	0	0	0	0.053	0	0	0.414	0.422
Gpx2	Gss	10090.ENSMUSP00000081012	10090.ENSMUSP00000078630	0	0	0	0	0.083	0	0.900	0.445	0.944
Gpx2	Pgd	10090.ENSMUSP00000081012	10090.ENSMUSP00000081141	0	0	0	0	0.066	0	0	0.429	0.445
Gpx2	Txnip	10090.ENSMUSP00000081012	10090.ENSMUSP00000102710	0	0	0	0	0	0	0	0.453	0.453
Gpx2	Pde4b	10090.ENSMUSP00000081012	10090.ENSMUSP00000102521	0	0	0	0	0	0	0	0.470	0.470
Gpx2	Alad	10090.ENSMUSP00000081012	10090.ENSMUSP00000103068	0.041	0	0	0	0.077	0	0	0.452	0.473
Gpx2	Stat3	10090.ENSMUSP00000081012	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.476	0.476
Gpx2	Casp8	10090.ENSMUSP00000081012	10090.ENSMUSP00000140546	0	0	0	0	0.049	0	0	0.485	0.489
Gpx2	Ucp2	10090.ENSMUSP00000081012	10090.ENSMUSP00000120967	0	0	0	0	0.053	0	0	0.487	0.494
Gpx2	Apoe	10090.ENSMUSP00000081012	10090.ENSMUSP00000133302	0	0	0	0	0.067	0	0	0.665	0.674
Gpx2	Mgst2	10090.ENSMUSP00000081012	10090.ENSMUSP00000096705	0	0	0	0	0.080	0	0.650	0.232	0.731
Gpx6	Hk2	10090.ENSMUSP00000004453	10090.ENSMUSP00000000642	0	0	0	0	0.067	0	0	0.432	0.448
Gpx6	Fos	10090.ENSMUSP00000004453	10090.ENSMUSP00000021674	0	0	0	0	0.087	0	0	0.394	0.423
Gpx6	Amy1	10090.ENSMUSP00000004453	10090.ENSMUSP00000070368	0.043	0	0	0	0.053	0	0	0.418	0.427
Gpx6	Txnip	10090.ENSMUSP00000004453	10090.ENSMUSP00000102710	0	0	0	0	0	0	0	0.444	0.444
Gpx6	Alad	10090.ENSMUSP00000004453	10090.ENSMUSP00000103068	0.041	0	0	0	0.052	0	0	0.454	0.460
Gpx6	Il1f6	10090.ENSMUSP00000004453	10090.ENSMUSP00000028361	0	0	0	0	0.064	0	0	0.449	0.462
Gpx6	Pde4b	10090.ENSMUSP00000004453	10090.ENSMUSP00000102521	0	0	0	0	0	0	0	0.472	0.472
Gpx6	Casp8	10090.ENSMUSP00000004453	10090.ENSMUSP00000140546	0	0	0	0	0.049	0	0	0.483	0.487
Gpx6	Stat3	10090.ENSMUSP00000004453	10090.ENSMUSP00000120152	0	0	0	0	0.075	0	0	0.472	0.491
Gpx6	Ucp2	10090.ENSMUSP00000004453	10090.ENSMUSP00000120967	0	0	0	0	0.053	0	0	0.489	0.496
Gpx6	Cat	10090.ENSMUSP00000004453	10090.ENSMUSP00000028610	0.062	0	0	0	0.204	0.112	0	0.346	0.508
Gpx6	Srxn1	10090.ENSMUSP00000004453	10090.ENSMUSP00000046196	0	0	0	0	0.054	0	0	0.577	0.583
Gpx6	Mt4	10090.ENSMUSP00000004453	10090.ENSMUSP00000034207	0	0	0	0	0.122	0	0	0.577	0.613
Gpx6	Gclm	10090.ENSMUSP00000004453	10090.ENSMUSP00000029769	0.041	0	0	0	0.125	0	0	0.621	0.654
Gpx6	Apoe	10090.ENSMUSP00000004453	10090.ENSMUSP00000133302	0	0	0	0	0	0	0	0.665	0.665
Gpx6	Mgst2	10090.ENSMUSP00000004453	10090.ENSMUSP00000096705	0	0	0	0	0.087	0	0.650	0.132	0.698
Gpx6	Cryz	10090.ENSMUSP00000004453	10090.ENSMUSP00000029850	0	0	0	0	0.093	0.079	0	0.683	0.712
Gpx6	Ggt1	10090.ENSMUSP00000004453	10090.ENSMUSP00000006508	0	0	0	0	0.047	0	0.650	0.274	0.736
Gpx6	Glrx	10090.ENSMUSP00000004453	10090.ENSMUSP00000022082	0.071	0	0	0	0.117	0.077	0	0.713	0.754
Gpx6	Gsto1	10090.ENSMUSP00000004453	10090.ENSMUSP00000026050	0	0	0	0	0.064	0.051	0.650	0.331	0.764
Gpx6	Gstk1	10090.ENSMUSP00000004453	10090.ENSMUSP00000031897	0	0	0	0	0.053	0.086	0.650	0.375	0.785
Gpx6	Gss	10090.ENSMUSP00000004453	10090.ENSMUSP00000078630	0	0	0	0	0.086	0	0.900	0.364	0.936
Grm4	Robo2	10090.ENSMUSP00000113819	10090.ENSMUSP00000112776	0	0	0	0	0.086	0	0	0.427	0.453
Grtp1	Cfap126	10090.ENSMUSP00000148042	10090.ENSMUSP00000027959	0	0	0	0	0.070	0.414	0	0	0.432
Grtp1	Erich5	10090.ENSMUSP00000148042	10090.ENSMUSP00000058182	0	0	0	0	0	0.127	0	0.442	0.492
Gspt2	2200002J24Rik	10090.ENSMUSP00000109523	10090.ENSMUSP00000013227	0	0	0	0	0.124	0.414	0	0	0.464
Gspt2	Etf1	10090.ENSMUSP00000109523	10090.ENSMUSP00000025218	0	0	0	0	0.578	0.978	0.700	0.699	0.999
Gspt2	Mrps5	10090.ENSMUSP00000109523	10090.ENSMUSP00000028852	0	0	0	0	0.090	0.415	0	0.073	0.463
Gspt2	Eif2s3y	10090.ENSMUSP00000109523	10090.ENSMUSP00000088736	0	0	0	0	0.394	0.055	0	0.246	0.530
Gspt2	Pabpc1l	10090.ENSMUSP00000109523	10090.ENSMUSP00000096701	0	0	0	0	0.065	0.498	0	0.254	0.619
Gspt2	Rpl12	10090.ENSMUSP00000109523	10090.ENSMUSP00000117461	0	0	0	0	0.084	0.416	0	0	0.442
Gspt2	Agbl3	10090.ENSMUSP00000109523	10090.ENSMUSP00000110668	0	0	0	0	0.055	0.236	0	0.335	0.477
Gspt2	Mrps12	10090.ENSMUSP00000109523	10090.ENSMUSP00000132443	0	0	0	0	0.091	0.415	0	0.156	0.511
Gss	Gpx6	10090.ENSMUSP00000078630	10090.ENSMUSP00000004453	0	0	0	0	0.086	0	0.900	0.364	0.936
Gss	Ggt1	10090.ENSMUSP00000078630	10090.ENSMUSP00000006508	0	0	0	0	0.097	0	0.900	0.417	0.942
Gss	Gsto1	10090.ENSMUSP00000078630	10090.ENSMUSP00000026050	0	0	0	0	0.127	0.094	0.650	0.488	0.839
Gss	Cat	10090.ENSMUSP00000078630	10090.ENSMUSP00000028610	0	0	0	0	0.057	0.240	0	0.462	0.580
Gss	Gclm	10090.ENSMUSP00000078630	10090.ENSMUSP00000029769	0	0	0	0	0.222	0.068	0.900	0.836	0.986
Gss	Txndc12	10090.ENSMUSP00000078630	10090.ENSMUSP00000030296	0	0	0	0	0.053	0.051	0.900	0	0.902
Gss	Gstk1	10090.ENSMUSP00000078630	10090.ENSMUSP00000031897	0	0	0	0	0.073	0	0.650	0.250	0.735
Gss	Srxn1	10090.ENSMUSP00000078630	10090.ENSMUSP00000046196	0	0	0	0	0.260	0	0	0.297	0.457
Gss	Mgst2	10090.ENSMUSP00000078630	10090.ENSMUSP00000096705	0	0	0	0	0.101	0	0.650	0.217	0.732
Gss	Gpx2	10090.ENSMUSP00000078630	10090.ENSMUSP00000081012	0	0	0	0	0.083	0	0.900	0.445	0.944
Gstk1	Gpx6	10090.ENSMUSP00000031897	10090.ENSMUSP00000004453	0	0	0	0	0.053	0.086	0.650	0.375	0.785
Gstk1	Ggt1	10090.ENSMUSP00000031897	10090.ENSMUSP00000006508	0	0	0	0	0.052	0	0.650	0.240	0.725
Gstk1	Acot2	10090.ENSMUSP00000031897	10090.ENSMUSP00000021649	0	0	0	0	0	0	0.400	0.190	0.493
Gstk1	Acot3	10090.ENSMUSP00000031897	10090.ENSMUSP00000021653	0	0	0	0	0.065	0	0.400	0.065	0.429
Gstk1	Gsto1	10090.ENSMUSP00000031897	10090.ENSMUSP00000026050	0	0	0	0	0.050	0	0.650	0.660	0.877
Gstk1	Txndc12	10090.ENSMUSP00000031897	10090.ENSMUSP00000030296	0	0	0	0	0.047	0.042	0.650	0.056	0.657
Gstk1	Acaa2	10090.ENSMUSP00000031897	10090.ENSMUSP00000037348	0	0	0	0	0.268	0	0	0.215	0.400
Gstk1	Pgd	10090.ENSMUSP00000031897	10090.ENSMUSP00000081141	0	0	0	0	0	0	0	0.448	0.448
Gstk1	Txnip	10090.ENSMUSP00000031897	10090.ENSMUSP00000102710	0	0	0	0	0.061	0	0	0.455	0.467
Gstk1	Gss	10090.ENSMUSP00000031897	10090.ENSMUSP00000078630	0	0	0	0	0.073	0	0.650	0.250	0.735
Gstk1	Mgst2	10090.ENSMUSP00000031897	10090.ENSMUSP00000096705	0	0	0	0	0.056	0.051	0.650	0.279	0.743
Gstk1	Ephx1	10090.ENSMUSP00000031897	10090.ENSMUSP00000047551	0	0	0	0	0.084	0	0.650	0.271	0.746
Gstk1	Gpx2	10090.ENSMUSP00000031897	10090.ENSMUSP00000081012	0	0	0	0	0.100	0.086	0.650	0.338	0.784
Gsto1	Gpx6	10090.ENSMUSP00000026050	10090.ENSMUSP00000004453	0	0	0	0	0.064	0.051	0.650	0.331	0.764
Gsto1	Ggt1	10090.ENSMUSP00000026050	10090.ENSMUSP00000006508	0	0	0	0	0.102	0	0.650	0.176	0.718
Gsto1	Glrx	10090.ENSMUSP00000026050	10090.ENSMUSP00000022082	0	0	0	0	0.106	0	0	0.362	0.405
Gsto1	Ndufa5	10090.ENSMUSP00000026050	10090.ENSMUSP00000023851	0	0	0	0	0.044	0.552	0	0.102	0.581
Gsto1	Serpine2	10090.ENSMUSP00000026050	10090.ENSMUSP00000027467	0	0	0	0	0	0	0	0.417	0.417
Gsto1	Yjefn3	10090.ENSMUSP00000026050	10090.ENSMUSP00000118931	0	0	0	0	0	0.443	0	0	0.443
Gsto1	Gclm	10090.ENSMUSP00000026050	10090.ENSMUSP00000029769	0	0	0	0	0.060	0.061	0	0.428	0.452
Gsto1	Txndc12	10090.ENSMUSP00000026050	10090.ENSMUSP00000030296	0	0	0	0	0.048	0	0.650	0.122	0.682
Gsto1	Gpx2	10090.ENSMUSP00000026050	10090.ENSMUSP00000081012	0	0	0	0	0.095	0.051	0.650	0.402	0.796
Gsto1	Ephx1	10090.ENSMUSP00000026050	10090.ENSMUSP00000047551	0	0	0	0	0.125	0.051	0.650	0.392	0.799
Gsto1	Mgst2	10090.ENSMUSP00000026050	10090.ENSMUSP00000096705	0	0	0	0	0.046	0	0.650	0.498	0.818
Gsto1	Gss	10090.ENSMUSP00000026050	10090.ENSMUSP00000078630	0	0	0	0	0.127	0.094	0.650	0.488	0.839
Gsto1	Gstk1	10090.ENSMUSP00000026050	10090.ENSMUSP00000031897	0	0	0	0	0.050	0	0.650	0.660	0.877
Gtsf1l	Fam25c	10090.ENSMUSP00000092237	10090.ENSMUSP00000063140	0	0	0	0	0.108	0	0	0.491	0.526
Gusb	Naga	10090.ENSMUSP00000026613	10090.ENSMUSP00000023088	0	0	0	0	0.061	0	0	0.568	0.577
