#queryIndex	queryItem	stringId	preferredName	annotation
232	ENSMUSG00000026304	10090.ENSMUSP00000027529	Rab17	Ras-related protein Rab-17; The small GTPases Rab are key regulators of intracellular membrane trafficking, from the formation of transport vesicles to their fusion with membranes. Rabs cycle between an inactive GDP-bound form and an active GTP-bound form that is able to recruit to membranes different set of downstream effectors directly responsible for vesicle formation, movement, tethering and fusion. That Rab is involved in transcytosis, the directed movement of endocytosed material through the cell and its exocytosis from the plasma membrane at the opposite side. Mainly observed in [...] 
233	ENSMUSG00000026360	10090.ENSMUSP00000115558	Rgs2	Regulator of G-protein signaling 2; Regulates G protein-coupled receptor signaling cascades. Inhibits signal transduction by increasing the GTPase activity of G protein alpha subunits, thereby driving them into their inactive GDP- bound form (By similarity). It is involved in the negative regulation of the angiotensin-activated signaling pathway (By similarity). Plays a role in the regulation of blood pressure in response to signaling via G protein-coupled receptors and GNAQ. Plays a role in regulating the constriction and relaxation of vascular smooth muscle. Binds EIF2B5 and blocks i [...] 
234	ENSMUSG00000026404	10090.ENSMUSP00000027655	Ddx59	Probable ATP-dependent RNA helicase DDX59; Belongs to the DEAD box helicase family. DDX59 subfamily.
235	ENSMUSG00000026411	10090.ENSMUSP00000065409	Tmem9	Transmembrane protein 9; May be involved in intracellular transport; Belongs to the TMEM9 family.
236	ENSMUSG00000026433	10090.ENSMUSP00000027693	Rab29	Ras-related protein Rab-7L1; The small GTPases Rab are key regulators in vesicle trafficking (By similarity). Essential for maintaining the integrity of endosome-trans-Golgi network structure (By similarity). Together with LRRK2, plays a role in the retrograde trafficking pathway for recycling proteins, such as mannose 6 phosphate receptor (M6PR), between lysosomes and the Golgi apparatus in a retromer-dependent manner (By similarity). Recruits LRRK2 to the Golgi apparatus and stimulates LRRK2 kinase activity (By similarity). Regulates also neuronal process morphology in the intact cen [...] 
237	ENSMUSG00000026436	10090.ENSMUSP00000083743	Elk4	ETS domain-containing protein Elk-4; Involved in both transcriptional activation and repression. Interaction with SIRT7 leads to recruitment and stabilization of SIRT7 at promoters, followed by deacetylation of histone H3 at 'Lys-18' (H3K18Ac) and subsequent transcription repression. Forms a ternary complex with the serum response factor (SRF). Requires DNA-bound SRF for ternary complex formation and makes extensive DNA contacts to the 5'side of SRF, but does not bind DNA autonomously (By similarity). Belongs to the ETS family.
238	ENSMUSG00000026463	10090.ENSMUSP00000119242	Atp2b4	Plasma membrane calcium-transporting ATPase 4; Calcium/calmodulin-regulated and magnesium-dependent enzyme that catalyzes the hydrolysis of ATP coupled with the transport of calcium out of the cell (By similarity). By regulating sperm cell calcium homeostasis, may play a role in sperm motility ; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IIB subfamily.
239	ENSMUSG00000026509	10090.ENSMUSP00000068895	Capn2	Calpain-2 catalytic subunit; Calcium-regulated non-lysosomal thiol-protease which catalyzes limited proteolysis of substrates involved in cytoskeletal remodeling and signal transduction. Proteolytically cleaves MYOC at 'Arg-226' (By similarity). Proteolytically cleaves CPEB3 following neuronal stimulation which abolishes CPEB3 translational repressor activity, leading to translation of CPEB3 target mRNAs.
240	ENSMUSG00000026526	10090.ENSMUSP00000027810	Fh1	Fumarate hydratase, mitochondrial; Catalyzes the reversible stereospecific interconversion of fumarate to L-malate. Experiments in different species have demonstrated that specific isoforms of this protein act in defined pathways and favor one direction over the other (Probable).  [Isoform Cytoplasmic]: Catalyzes the dehydration of L-malate to fumarate. Fumarate metabolism in the cytosol plays a role during urea cycle and arginine metabolism; fumarate being a by- product of the urea cycle and amino-acid catabolism. Also plays a role in DNA repair by promoting non-homologous end-joining [...] 
241	ENSMUSG00000026547	10090.ENSMUSP00000106861	Tagln2	Transgelin-2; Belongs to the calponin family.
242	ENSMUSG00000026580	10090.ENSMUSP00000123924	Selp	P-selectin; Ca(2+)-dependent receptor for myeloid cells that binds to carbohydrates on neutrophils and monocytes. Mediates the interaction of activated endothelial cells or platelets with leukocytes. The ligand recognized is sialyl-Lewis X. Mediates rapid rolling of leukocyte rolling over vascular surfaces during the initial steps in inflammation through interaction with SELPLG.
243	ENSMUSG00000026617	10090.ENSMUSP00000147674	Bpnt1	3'(2'),5'-bisphosphate nucleotidase 1; Converts adenosine 3'-phosphate 5'-phosphosulfate (PAPS) to adenosine 5'-phosphosulfate (APS) and 3'(2')-phosphoadenosine 5'- phosphate (PAP) to AMP. Has 1000-fold lower activity towards inositol 1,4-bisphosphate (Ins(1,4)P2) and inositol 1,3,4-trisphosphate (Ins(1,3,4)P3), but does not hydrolyze Ins(1)P, Ins(3,4)P2, Ins(1,3,4,5)P4 or InsP6; Belongs to the inositol monophosphatase superfamily.
244	ENSMUSG00000026649	10090.ENSMUSP00000027959	Cfap126	Protein Flattop; Acts as a regulator of cilium basal body docking and positioning in mono- and multiciliated cells. Regulates basal body docking and cilia formation in multiciliated lung cells. Regulates kinocilium positioning and stereocilia bundle morphogenesis in the inner ear; Belongs to the Flattop family.
245	ENSMUSG00000026655	10090.ENSMUSP00000027965	Fam107b	Protein FAM107B.
246	ENSMUSG00000026656	10090.ENSMUSP00000027966	Fcgr2b	Low affinity immunoglobulin gamma Fc region receptor II; Receptor for the Fc region of complexed immunoglobulins gamma. Low affinity receptor. Involved in a variety of effector and regulatory functions such as phagocytosis of antigen-antibody complexes from the circulation and modulation of antibody production by B-cells. Isoform IIB1 and isoform IIB1' form caps but fail to mediate endocytosis or phagocytosis. Isoform IIB2 can mediate the endocytosis of soluble immune complexes via clathrin-coated pits. Isoform IIB1 and isoform IIB2 can down-regulate B-cell, T-cell, and mast cell activ [...] 
247	ENSMUSG00000026734	10090.ENSMUSP00000058720	4921504E06Rik	RIKEN cDNA 4921504E06 gene.
248	ENSMUSG00000026799	10090.ENSMUSP00000028139	Med27	Mediator of RNA polymerase II transcription subunit 27; Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene- specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity).
249	ENSMUSG00000026811	10090.ENSMUSP00000092654	St6galnac6	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6; Alpha-2,6-sialyltransferase involved in the synthesis of alpha-series gangliosides. Has activity toward GD1a, GT1b and GM1b. Has no activity toward glycoproteins. Responsible for the biosynthesis of DSGG (disialylgalactosylgloboside) from MSGG (monosialylgalactosylgloboside) in kidney.
250	ENSMUSG00000026821	10090.ENSMUSP00000097812	Ralgds	Ral guanine nucleotide dissociation stimulator; Stimulates the dissociation of GDP from the Ras-related RalA and RalB GTPases which allows GTP binding and activation of the GTPases. Interacts and acts as an effector molecule for R-Ras, H-Ras, K-Ras, and Rap.
251	ENSMUSG00000026831	10090.ENSMUSP00000083557	1700007K13Rik	UPF0691 protein C9orf116 homolog.
252	ENSMUSG00000026921	10090.ENSMUSP00000158990	Egfl7	Epidermal growth factor-like protein 7; Regulates vascular tubulogenesis in vivo. Inhibits platelet- derived growth factor (PDGF)-BB-induced smooth muscle cell migration and promotes endothelial cell adhesion to the extracellular matrix and angiogenesis.
253	ENSMUSG00000026939	10090.ENSMUSP00000121862	Tmem141	Transmembrane protein 141.
254	ENSMUSG00000026984	10090.ENSMUSP00000028361	Il1f6	Interleukin-36 alpha; Cytokine that binds to and signals through the IL1RL2/IL-36R receptor which in turn activates NF-kappa-B and MAPK signaling pathways in target cells linked to a pro-inflammatory response. Part of the IL- 36 signaling system that is thought to be present in epithelial barriers and to take part in local inflammatory response; similar to the IL-1 system with which it shares the coreceptor IL1RAP. Seems to be involved in skin inflammatory response by acting on keratinocytes, dendritic cells and indirectly on T-cells to drive tissue infiltration, cell maturation and ce [...] 
255	ENSMUSG00000026989	10090.ENSMUSP00000028369	Dapl1	Death-associated protein-like 1; May play a role in the early stages of epithelial differentiation or in apoptosis.
256	ENSMUSG00000027001	10090.ENSMUSP00000028384	Dusp19	Dual specificity protein phosphatase 19; Has a dual specificity toward Ser/Thr and Tyr-containing proteins; Belongs to the protein-tyrosine phosphatase family. Non- receptor class dual specificity subfamily.
257	ENSMUSG00000027070	10090.ENSMUSP00000079752	Lrp2	Low-density lipoprotein receptor-related protein 2; Multiligand endocytic receptor. Acts together with CUBN to mediate endocytosis of high-density lipoproteins. Mediates receptor-mediated uptake of polybasic drugs such as aprotinin, aminoglycosides and polymyxin B (By similarity). In the kidney, mediates the tubular uptake and clearance of leptin. Also mediates transport of leptin across the blood-brain barrier through endocytosis at the choroid plexus epithelium (By similarity). Endocytosis of leptin in neuronal cells is required for hypothalamic leptin signaling and leptin-mediated r [...] 
258	ENSMUSG00000027165	10090.ENSMUSP00000106862	B230118H07Rik	Protein C11orf74 homolog; Seems to play a role in ciliary BBSome localization, maybe through interaction with IFT-A complex.
259	ENSMUSG00000027187	10090.ENSMUSP00000028610	Cat	Catalase; Occurs in almost all aerobically respiring organisms and serves to protect cells from the toxic effects of hydrogen peroxide. Promotes growth of cells; Belongs to the catalase family.
260	ENSMUSG00000027210	10090.ENSMUSP00000028639	Meis2	Homeobox protein Meis2; Involved in transcriptional regulation. Binds to HOX or PBX proteins to form dimers, or to a DNA-bound dimer of PBX and HOX proteins and thought to have a role in stabilization of the homeoprotein-DNA complex. Isoform Meis2B is required for the activity of a PDX1:PBX1b:MEIS2b complex in pancreatic acinar cells involved in the transcriptional activation of the ELA1 enhancer; the complex binds to the enhancer B element and cooperates with the transcription factor 1 complex (PTF1) bound to the enhancer A element; MEIS2 is not involved in complex DNA-binding. Probab [...] 
261	ENSMUSG00000027239	10090.ENSMUSP00000028672	Mdk	Midkine; Secreted protein that functions as cytokine and growth factor and mediates its signal through cell-surface proteoglycan and non- proteoglycan receptors. Binds cell-surface proteoglycan receptors via their chondroitin sulfate (CS) groups. Thereby regulates many processes like inflammatory response, cell proliferation, cell adhesion, cell growth, cell survival, tissue regeneration, cell differentiation and cell migration. Participates in inflammatory processes by exerting two different activities. Firstly, mediates neutrophils and macrophages recruitment to the sites of inflamma [...] 
262	ENSMUSG00000027257	10090.ENSMUSP00000106981	Pacsin3	Protein kinase C and casein kinase II substrate protein 3; Plays a role in endocytosis and regulates internalization of plasma membrane proteins. Overexpression impairs internalization of SLC2A1/GLUT1 and TRPV4 and increases the levels of SLC2A1/GLUT1 and TRPV4 at the cell membrane. Inhibits the TRPV4 calcium channel activity; Belongs to the PACSIN family.
263	ENSMUSG00000027303	10090.ENSMUSP00000076533	Ptpra	Receptor-type tyrosine-protein phosphatase alpha; Tyrosine protein phosphatase which is involved in integrin- mediated focal adhesion formation. Following integrin engagement, specifically recruits BCAR3, BCAR1 and CRK to focal adhesions thereby promoting SRC-mediated phosphorylation of BRAC1 and the subsequent activation of PAK and small GTPase RAC1 and CDC42 ; Belongs to the protein-tyrosine phosphatase family. Receptor class 4 subfamily.
264	ENSMUSG00000027338	10090.ENSMUSP00000105801	Prnd	Prion-like protein doppel; Required for normal acrosome reaction and for normal male fertility. Can bind Cu(2+) (By similarity).
265	ENSMUSG00000027350	10090.ENSMUSP00000028826	Chgb	Secretogranin-1; Secretogranin-1 is a neuroendocrine secretory granule protein, which may be the precursor for other biologically active peptides.
266	ENSMUSG00000027356	10090.ENSMUSP00000047616	Fermt1	Fermitin family homolog 1; Involved in cell adhesion. Contributes to integrin activation. When coexpressed with talin, potentiates activation of ITGA2B. Required for normal keratinocyte proliferation. Required for normal polarization of basal keratinocytes in skin, and for normal cell shape. Required for normal adhesion of keratinocytes to fibronectin and laminin, and for normal keratinocyte migration to wound sites (By similarity).
